################################################################################
# Collectl:   V4.3.0-1  HiRes: 1  Options: -sCDnfM -omT --dskopts z --cpuopts z -i 1 --sep , --procfilt P -P -f /home/centos/mathieu/brainhackmtl/logs 
# Host:       vhs-sea-project  DaemonOpts: 
# Booted:     1569957951.09 [20191001-19:25:51]
# Distro:     CentOS Linux release 7.7.1908 (Core)  Platform: 
# Date:       20191206-155933  Secs: 1575647973 TZ: +0000
# SubSys:     CDnfM Options: mT Interval: 1 NumCPUs: 16  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2399.994 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-957.12.2.el7.x86_64  Memory: 92641612 kB  Swap: 0 kB
# NumDisks:   3 DiskNames: vda vdb vdc
# NumNets:    4 NetNames: eth0:?? lo:?? veth68d39b9:10000 docker0:??
################################################################################
#Date,Time,[DSK:vda]Name,[DSK:vda]Reads,[DSK:vda]RMerge,[DSK:vda]RKBytes,[DSK:vda]WaitR,[DSK:vda]Writes,[DSK:vda]WMerge,[DSK:vda]WKBytes,[DSK:vda]WaitW,[DSK:vda]Request,[DSK:vda]QueLen,[DSK:vda]Wait,[DSK:vda]SvcTim,[DSK:vda]Util,[DSK:vdb]Name,[DSK:vdb]Reads,[DSK:vdb]RMerge,[DSK:vdb]RKBytes,[DSK:vdb]WaitR,[DSK:vdb]Writes,[DSK:vdb]WMerge,[DSK:vdb]WKBytes,[DSK:vdb]WaitW,[DSK:vdb]Request,[DSK:vdb]QueLen,[DSK:vdb]Wait,[DSK:vdb]SvcTim,[DSK:vdb]Util,[DSK:vdc]Name,[DSK:vdc]Reads,[DSK:vdc]RMerge,[DSK:vdc]RKBytes,[DSK:vdc]WaitR,[DSK:vdc]Writes,[DSK:vdc]WMerge,[DSK:vdc]WKBytes,[DSK:vdc]WaitW,[DSK:vdc]Request,[DSK:vdc]QueLen,[DSK:vdc]Wait,[DSK:vdc]SvcTim,[DSK:vdc]Util
20191206,15:59:35.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,187,3,33476,17,0,0,0,0,179,3,17,5,97
20191206,15:59:36.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,181,0,31424,13,0,0,0,0,174,2,13,5,96
20191206,15:59:37.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,157,5,36744,17,0,0,0,0,234,3,17,6,94
20191206,15:59:38.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,134,0,6576,9,0,0,0,0,49,1,9,7,92
20191206,15:59:39.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,174,0,13412,12,0,0,0,0,77,3,12,5,86
20191206,15:59:40.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,351,0,1404,29,2,6,32,48,4,9,29,3,99
20191206,15:59:41.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,203,0,812,9,0,0,0,0,4,2,9,5,98
20191206,15:59:42.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,209,0,836,5,0,0,0,0,4,1,5,5,98
20191206,15:59:43.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,181,0,724,5,0,0,0,0,4,1,5,5,98
20191206,15:59:44.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,244,0,976,4,0,0,0,0,4,1,4,4,98
20191206,15:59:45.001,vda,2,0,32,22,3,0,33,16,13,2,18,9,4,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,300,0,1200,8,0,0,0,0,4,3,8,3,98
20191206,15:59:46.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,293,0,1172,3,0,0,0,0,4,1,3,3,97
20191206,15:59:47.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,366,0,1464,3,0,0,0,0,4,1,3,3,97
20191206,15:59:48.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,481,0,1924,2,0,0,0,0,4,1,2,2,97
20191206,15:59:49.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,475,0,1900,6,0,0,0,0,4,3,6,2,97
20191206,15:59:50.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,249,0,996,12,0,0,0,0,4,3,12,4,96
20191206,15:59:51.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,256,0,1024,17,0,0,0,0,4,4,17,4,97
20191206,15:59:52.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,241,0,964,4,0,0,0,0,4,1,4,4,98
20191206,15:59:53.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,307,0,1860,3,0,0,0,0,6,1,3,3,80
20191206,15:59:54.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,129,0,2064,30,0,0,0,0,16,4,30,8,100
20191206,15:59:55.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,131,0,2096,30,0,0,0,0,16,4,30,8,99
20191206,15:59:56.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,124,0,1984,33,0,0,0,0,16,4,33,8,100
20191206,15:59:57.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,118,5,27600,15,0,0,0,0,234,3,15,5,64
20191206,15:59:58.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,15:59:59.001,vda,1,0,16,21,0,0,0,0,16,1,21,21,2,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:00:00.001,vda,0,0,0,0,1,0,4,0,4,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,5,1,24,0,5,0,0,0,0
20191206,16:00:01.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,3,0,12,18,0,0,0,0,4,1,18,18,5
20191206,16:00:02.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,1,0,0,4
20191206,16:00:03.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,36,0,11176,22,7,0,2996,1,330,3,19,6,27
20191206,16:00:04.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:00:05.001,vda,4,0,9,7,2,0,8,0,3,1,4,4,3,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:00:06.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,29,0,12300,20,4,0,1964,1,432,5,18,4,13
20191206,16:00:07.001,vda,63,0,13652,32,0,0,0,0,217,4,32,9,55,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,32,14,0,32,0,0
20191206,16:00:08.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:00:09.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,7,0,2640,2,377,2,2,3,2
20191206,16:00:10.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,29,0,12096,20,0,0,0,0,417,4,20,5,14
20191206,16:00:11.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:00:12.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:00:13.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,29,0,12332,17,5,1,2108,1,425,4,15,4,14
20191206,16:00:14.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,38,14,0,38,0,0
20191206,16:00:15.001,vda,0,0,0,0,0,0,2,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:00:16.001,vda,0,0,0,0,1,0,0,61,0,0,61,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13188,24,4,0,1876,1,418,5,21,5,16
20191206,16:00:17.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
