################################################################################
# Collectl:   V4.3.0-1  HiRes: 1  Options: -sCDnfM -omT --dskopts z --cpuopts z -i 1 --sep , -P -f /home/centos/mathieu/brainhackmtl/logs --procfilt P p 
# Host:       vhs-sea-project  DaemonOpts: 
# Booted:     1569957951.67 [20191001-19:25:51]
# Distro:     CentOS Linux release 7.7.1908 (Core)  Platform: 
# Date:       20191218-223832  Secs: 1576708712 TZ: +0000
# SubSys:     CDnfM Options: mT Interval: 1 NumCPUs: 16  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2399.994 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-957.12.2.el7.x86_64  Memory: 92641612 kB  Swap: 0 kB
# NumDisks:   3 DiskNames: vda vdb vdc
# NumNets:    4 NetNames: eth0:?? lo:?? veth68d39b9:10000 docker0:??
################################################################################
#Date,Time,[DSK:vda]Name,[DSK:vda]Reads,[DSK:vda]RMerge,[DSK:vda]RKBytes,[DSK:vda]WaitR,[DSK:vda]Writes,[DSK:vda]WMerge,[DSK:vda]WKBytes,[DSK:vda]WaitW,[DSK:vda]Request,[DSK:vda]QueLen,[DSK:vda]Wait,[DSK:vda]SvcTim,[DSK:vda]Util,[DSK:vdb]Name,[DSK:vdb]Reads,[DSK:vdb]RMerge,[DSK:vdb]RKBytes,[DSK:vdb]WaitR,[DSK:vdb]Writes,[DSK:vdb]WMerge,[DSK:vdb]WKBytes,[DSK:vdb]WaitW,[DSK:vdb]Request,[DSK:vdb]QueLen,[DSK:vdb]Wait,[DSK:vdb]SvcTim,[DSK:vdb]Util,[DSK:vdc]Name,[DSK:vdc]Reads,[DSK:vdc]RMerge,[DSK:vdc]RKBytes,[DSK:vdc]WaitR,[DSK:vdc]Writes,[DSK:vdc]WMerge,[DSK:vdc]WKBytes,[DSK:vdc]WaitW,[DSK:vdc]Request,[DSK:vdc]QueLen,[DSK:vdc]Wait,[DSK:vdc]SvcTim,[DSK:vdc]Util
20191218,22:38:34.001,vda,4,0,40,11,0,0,0,0,10,1,11,11,4,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,79,2,10700,42,0,0,0,0,135,3,42,12,98
20191218,22:38:35.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,165,0,21396,11,0,0,0,0,130,2,11,6,94
20191218,22:38:36.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,130,6,20176,11,0,0,0,0,155,2,11,7,85
20191218,22:38:37.001,vda,1,0,12,4,0,0,0,0,12,1,4,4,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,151,5,33488,13,0,0,0,0,222,2,13,6,89
20191218,22:38:38.001,vda,4,0,36,38,0,0,0,0,9,1,38,38,15,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,82,2,8252,11,2,7,36,38,99,2,12,7,55
20191218,22:38:39.001,vda,2,0,4,10,0,0,0,0,2,1,10,10,2,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,67,2,8320,12,0,0,0,0,124,1,12,9,60
20191218,22:38:40.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,122,3,24232,13,0,0,0,0,199,2,13,5,66
20191218,22:38:41.001,vda,2,0,32,19,0,0,0,0,16,1,19,19,4,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,87,1,14908,13,0,0,0,0,171,2,13,7,64
20191218,22:38:42.001,vda,34,0,316,15,0,0,0,0,9,1,15,15,52,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,22:38:43.001,vda,16,0,172,18,0,0,0,0,11,1,18,18,29,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,6,1,28,0,5,0,0,0,0
20191218,22:38:44.001,vda,12,0,132,111,0,0,0,0,11,1,111,64,77,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
